delta,R
0.0,0.0
0.00423728813559322,609.1416972411464
0.00847457627118644,1218.2833944823053
0.012711864406779662,1824.9089393274567
0.01694915254237288,2412.835875228421
0.0211864406779661,2982.588983363108
0.025423728813559324,3537.134617923756
0.029661016949152543,4078.694912599968
0.03389830508474576,4608.762960730347
0.038135593220338986,5127.709669695703
0.0423728813559322,5635.791025826575
0.046610169491525424,6132.074096704359
0.05084745762711865,6615.563192269357
0.05508474576271186,7084.4329266849145
0.059322033898305086,7536.016228535675
0.0635593220338983,7966.363267566635
0.06779661016949153,8369.352550515356
0.07203389830508475,8734.735942997646
0.07627118644067797,9042.983969908873
0.08050847457627118,9246.541583786526
0.0847457627118644,9162.315297369032
0.08898305084745763,8953.331769261722
0.09322033898305085,8801.390621615883
0.09745762711864407,8690.146268527918
0.1016949152542373,8618.928291929966
0.1059322033898305,8571.784118049718
0.11016949152542373,8552.03826549216
0.11440677966101695,8557.367377826191
0.11864406779661017,8587.056263697532
0.1228813559322034,8625.945071489632
0.1271186440677966,8687.05523740251
0.1313559322033898,8760.029972203356
0.13559322033898305,8845.730671932688
0.1398305084745763,8943.722809123501
0.1440677966101695,9052.20013834647
0.1483050847457627,9168.709201264119
0.15254237288135591,9293.79960088284
0.15677966101694915,9428.552542357875
0.1610169491525424,9564.606754208244
0.1652542372881356,9710.62434083774
0.1694915254237288,9862.29171079579
0.17372881355932202,10015.034841423576
0.17796610169491525,10174.689581990533
0.1822033898305085,10340.200295899367
0.1864406779661017,10506.075474786012
0.1906779661016949,10677.763226126008
0.19491525423728814,10849.692731001778
0.19915254237288135,11026.850164912648
0.2033898305084746,11203.891929864503
0.2076271186440678,11385.307510379826
0.211864406779661,11566.475907658096
0.21610169491525424,11751.336023218655
0.22033898305084745,11939.79583562319
0.2245762711864407,12126.855009859928
0.2288135593220339,12316.647394299653
0.2330508474576271,12507.877590634744
0.23728813559322035,12699.812304655607
0.24152542372881355,12893.545240219519
0.2457627118644068,13088.36222891874
0.25,13283.488098132493
