delta,R
0.0,0.0
0.005072463768115942,459.4057614635251
0.010144927536231883,904.9644630838833
0.015217391304347825,1323.6907595927023
0.020289855072463767,1722.6519302879192
0.02536231884057971,2107.6402476510316
0.03043478260869565,2482.1400990928832
0.03550724637681159,2848.098103286498
0.04057971014492753,3206.5471035365535
0.04565217391304348,3557.673245182221
0.05072463768115942,3897.8160338034704
0.055797101449275355,4203.270902476942
0.0608695652173913,4496.815963544644
0.06594202898550725,4776.752218862737
0.07101449275362318,5039.007744459112
0.07608695652173912,5276.543014528115
0.08115942028985507,5475.453772167866
0.08623188405797101,5598.677080205429
0.09130434782608696,-1.3344115786872705e-09
0.09637681159420289,-1.8913162997319047e-09
0.10144927536231883,-1.2346385788160745e-09
0.10652173913043478,-7.096383051217384e-10
0.11159420289855071,-1.5306121568822797e-10
0.11666666666666665,-7.349216102518578e-10
0.1217391304347826,-1.2919716517277883e-09
0.12681159420289853,-1.0697793271643532e-09
0.1318840579710145,-1.039768951397929e-09
0.13695652173913042,-1.2872283594827204e-09
0.14202898550724635,-1.9542620513002812e-11
0.1471014492753623,-4.1287930761847226e-10
0.15217391304347824,-2.9634915324499804e-09
0.1572463768115942,-8.859023035605905e-10
0.16231884057971013,-5.970646873428503e-10
0.16739130434782606,-1.4682103222471478e-09
0.17246376811594202,-2.1218244991922774e-09
0.17753623188405795,-1.976479650498874e-09
0.1826086956521739,-3.83176350391141e-09
0.18768115942028984,-3.473541899639034e-09
0.19275362318840578,-2.883300016381873e-09
0.19782608695652174,-2.0842542592246634e-09
0.20289855072463767,-2.734491176538115e-09
0.20797101449275363,-1.6156645091521612e-09
0.21304347826086956,-2.005454345495579e-09
0.2181159420289855,1.8347016875870754e-10
0.22318840579710145,-2.152169743241479e-09
0.22826086956521738,-1.7238548308807162e-09
0.23333333333333334,-1.930464136663696e-09
0.23840579710144927,-1.714518667489487e-09
0.2434782608695652,-5.277657626274e-09
0.24855072463768113,-2.782403877306392e-09
0.2536231884057971,-1.2124966274606759e-09
0.258695652173913,-1.9869254886401575e-09
0.263768115942029,-3.2810723691266347e-10
0.2688405797101449,-3.2172047006595337e-09
0.27391304347826084,-1.2846153051641506e-09
0.27898550724637683,3.570462149616756e-10
0.2840579710144927,6.921363375113186e-10
0.2891304347826087,-2.676501951575298e-10
0.2942028985507246,-1.5055882091718301e-09
0.29927536231884055,-2.0438481954374334e-09
0.3043478260869565,-5.332328174053667e-09
0.3094202898550724,-2.867693464508237e-09
0.3144927536231884,-2.7927618400087252e-09
0.31956521739130433,-1.058912694136031e-09
0.32463768115942027,-1.6770287712428282e-09
0.3297101449275362,-3.6492722266778205e-09
0.33478260869565213,-3.5093692821529385e-09
0.3398550724637681,-6.143625413735875e-09
0.34492753623188405,-4.039162862201828e-09
0.35,-7.656855562879185e-09
