delta,R
0.0,-9.657965822869267e-05
0.00423728813559322,606.3255094959952
0.00847457627118644,1206.6470384906722
0.012711864406779662,1800.3466596345056
0.01694915254237288,2386.7157238673853
0.0211864406779661,2964.938013714268
0.025423728813559324,3534.069583536211
0.029661016949152543,4093.0144801528777
0.03389830508474576,4640.495638680988
0.038135593220338986,5175.020307996556
0.0423728813559322,5694.839631125487
0.046610169491525424,6197.754732562489
0.05084745762711865,6679.279821479154
0.05508474576271186,7132.657751558904
0.059322033898305086,7549.6192958680895
0.0635593220338983,7920.120486993233
0.06779661016949153,8232.564318292698
0.07203389830508475,8475.238000128938
0.07627118644067797,8639.852900244747
0.08050847457627118,8726.605428531839
0.0847457627118644,8747.624909617301
0.08898305084745763,8724.1154902897
0.09322033898305085,8679.085079718607
0.09745762711864407,8630.86187638286
0.1016949152542373,8591.22240855163
0.1059322033898305,8566.410987012172
0.11016949152542373,8559.167636267512
0.11440677966101695,8570.025842447849
0.11864406779661017,8598.408664452694
0.1228813559322034,8643.290030318694
0.1271186440677966,8703.326923712948
0.1313559322033898,8777.15246997148
0.13559322033898305,8863.448648754447
0.1398305084745763,8960.973435140459
0.1440677966101695,9068.60658543832
0.1483050847457627,9185.325877531577
0.15254237288135591,9310.169833471127
0.15677966101694915,9442.335362137383
0.1610169491525424,9581.090433754134
0.1652542372881356,9725.774106692816
0.1694915254237288,9875.78996031758
0.17372881355932202,10030.660855435672
0.17796610169491525,10189.868902326398
0.1822033898305085,10353.056199728271
0.1864406779661017,10519.814023377303
0.1906779661016949,10689.860354513457
0.19491525423728814,10862.857257878095
0.19915254237288135,11038.595450502207
0.2033898305084746,11216.805089438385
0.2076271186440678,11397.297611387812
0.211864406779661,11579.883843028701
0.21610169491525424,11764.369852441414
0.22033898305084745,11950.643892541557
0.2245762711864407,12138.549372445323
0.2288135593220339,12327.943403399704
0.2330508474576271,12518.749185358683
0.23728813559322035,12710.846902450376
0.24152542372881355,12904.133949057377
0.2457627118644068,13098.5376449664
0.25,13293.986174885922
