delta,R
0.0,4.814097262098859e-06
0.005072463768115942,457.93672293958906
0.010144927536231883,911.7789567451541
0.015217391304347825,1358.995783412353
0.020289855072463767,1794.305774501452
0.02536231884057971,2212.8669857815466
0.03043478260869565,2614.389019342266
0.03550724637681159,2999.4338419844844
0.04057971014492753,3368.3361842109625
0.04565217391304348,3721.087493583226
0.05072463768115942,4057.3193633041915
0.055797101449275355,4376.28651381368
0.0608695652173913,4676.755604956736
0.06594202898550725,4956.557649554243
0.07101449275362318,5210.363853279441
0.07608695652173912,431.9616668608585
0.08115942028985507,308.80961875736614
0.08623188405797101,225.32481176737832
0.09130434782608696,166.41102672122767
0.09637681159420289,123.83647469615875
0.10144927536231883,92.60337578927096
0.10652173913043478,69.46355163072225
0.11159420289855071,52.20709796090478
0.11666666666666665,39.28199825526656
0.1217391304347826,29.573547180832954
0.12681159420289853,22.268239160247635
0.1318840579710145,16.76558666154695
0.13695652173913042,12.618753190717511
0.14202898550724635,9.493358428753218
0.1471014492753623,7.138210530266097
0.15217391304347824,5.364130745600639
0.1572463768115942,4.02842002409952
0.16231884057971013,3.0233466652317356
0.16739130434782606,2.267549891614383
0.17246376811594202,1.6995865043125664
0.17753623188405795,1.2730685692773305
0.1826086956521739,0.952991154739678
0.18768115942028984,0.7129550545501073
0.19275362318840578,0.5330648200384668
0.19782608695652174,0.3983375471180097
0.20289855072463767,0.2974984748163398
0.20797101449275363,0.2220697469141972
0.21304347826086956,0.16568147857367288
0.2181159420289855,0.12355119120968153
0.22318840579710145,0.0920908628808525
0.22826086956521738,0.0686105186804899
0.23333333333333334,0.05109483186207461
0.23840579710144927,0.03803492724483261
0.2434782608695652,0.02830182410168871
0.24855072463768113,0.02105130693224882
0.2536231884057971,0.015652463819462028
0.258695652173913,0.011634056846655635
0.263768115942029,0.008644308504518217
0.2688405797101449,0.006420742138470228
0.27391304347826084,0.004767614859929026
0.27898550724637683,0.0035390149700135613
0.2840579710144927,0.0026262414782556535
0.2891304347826087,0.0019483198087564874
0.2942028985507246,0.0014449932299227981
0.29927536231884055,0.0010714042532426842
0.3043478260869565,0.0007941938341195585
0.3094202898550724,0.0005885617845264508
0.3144927536231884,0.00043606171961833016
0.31956521739130433,0.0003229979826551301
0.32463768115942027,0.00023919648866585477
0.3297101449275362,0.0001770957759290397
0.33478260869565213,0.00013108973077944936
0.3398550724637681,9.701083473947445e-05
0.34492753623188405,7.17770706337994e-05
0.35,5.30957799785156e-05
