delta,R
0.0,0.0
0.005072463768115942,459.4824748019123
0.010144927536231883,918.805497928828
0.015217391304347825,1370.8738605111114
0.020289855072463767,1806.837373633291
0.02536231884057971,2225.244507909542
0.03043478260869565,2627.1383438275334
0.03550724637681159,3013.8257152456067
0.04057971014492753,3386.7296528569163
0.04565217391304348,3747.065324371767
0.05072463768115942,4095.8649151463833
0.055797101449275355,4434.168369948744
0.0608695652173913,4762.679664010205
0.06594202898550725,5082.041104138838
0.07101449275362318,5392.62075743763
0.07608695652173912,5694.171198669951
0.08115942028985507,5981.886159677713
0.08623188405797101,5999.253283126975
0.0888287540940072,5999.605807469011
0.09089994814902087,5942.6054182198495
0.0896244846255389,5473.87345466692
0.08795717532971258,4991.03378997642
0.08683468424583396,4733.089041299869
0.08516826953007879,4407.2244788415
0.08275192147709522,4001.6327900820147
0.0791433795114802,3500.932133382371
0.07674326378191088,3217.6625617075115
0.07376351366239652,2892.31368658261
0.0700860829406075,2531.825125584557
0.06898155596120827,2430.136109568628
0.06765951073948438,2311.588073626313
0.06608118173452383,2175.5397908097443
0.06596339224970292,2164.617417104958
0.06589271874240081,2158.0639020423205
0.06585031444303617,2154.1318984291065
0.0658248714820249,2151.7729006007503
0.0657943409135669,2148.941577102059
0.06578517877915592,2148.093807643575
0.0657796805141538,2147.585713530743
0.06577308709052437,2146.973530505722
0.06577035684997036,2146.8752599583163
0.0657671471338107,2146.766309272364
0.0657633201275064,2146.6388632465123
0.06575874082657561,2146.4876746375976
0.06575325383421014,2146.3073354410853
0.06574667498987541,2146.0916660311736
0.06573878435368465,2145.833391420672
0.06572931854772598,2145.5238549382666
0.06571796183718441,2145.152711017412
0.06570433553910383,2144.7075714353855
0.06568798536508678,2144.173587769289
0.06566836625938553,2143.5329539210315
0.06564482421946889,2142.7643111292896
0.06561657448946413,2141.842035147742
0.06558267539763789,2140.7353815739175
0.06554199696486675,2139.407460706928
0.06549318323706271,2137.8140076766435
0.06543460708568262,2135.9019068126527
0.06536431596943779,2133.6074210335487
0.06527996684913336,2130.8540672147656
0.06517874808606654,2127.5500667163574
0.06505728572053882,2123.5852860645755
0.064911531006387,2118.827565818092
0.06473662545270001,2113.118315243969
0.06452673887405212,2106.267225949573
0.06427487505094615,2098.045928263807
0.06397263852246689,2088.18037891149
0.0636099547375689,2076.341726234048
0.06317473423668855,2062.1353484671326
0.0626524696697537,2045.087699679319
0.062025752217844565,2024.6305249077557
0.0612736912992189,2000.0819183251283
0.060371218216593414,1970.6235930455955
0.059288250533897226,1935.2736048943848
0.05798868932841492,1892.8536209380727
0.05642921589336253,1841.9496417188325
0.054557847781015856,1780.864867941765
0.05231220605448059,1707.56314050245
0.04961743598985257,1619.601068521764
0.04638371191886071,1514.0465829969294
0.04301458898761701,1404.0724390862445
0.03964546606023427,1294.0982956532164
0.03627634313686851,1184.1241527089214
0.032907220218013344,1074.1500103062392
0.02953809730457435,964.1758685456285
0.026168974398076,854.2017276014999
0.022799851501062587,744.2275877666975
0.01943072861794522,634.2534495522333
0.016061605756935122,524.2793139123262
0.012692482935073182,414.3051828335487
0.009323360194209795,304.33106120851613
0.005954237671532342,194.3569651280312
0.0025851162273218043,84.38299607003879
