delta,R
0.0,0.0
0.00423728813559322,462.3905349190977
0.00847457627118644,924.7810698381704
0.012711864406779662,1387.171604757292
0.01694915254237288,1849.5621396763624
0.0211864406779661,2311.952674595484
0.025423728813559324,2771.9297952158695
0.029661016949152543,3221.105943527473
0.03389830508474576,3656.8844993033395
0.038135593220338986,4079.4597519829313
0.0423728813559322,4489.60465866171
0.046610169491525424,4888.157112047943
0.05084745762711865,5273.495393545431
0.05508474576271186,5647.921257932012
0.059322033898305086,6010.364336676498
0.0635593220338983,6362.803674590696
0.06779661016949153,6705.467368450436
0.07203389830508475,7038.056212383622
0.07627118644067797,7361.539571474859
0.08050847457627118,7676.665722645007
0.0847457627118644,7859.143021655868
0.08898305084745763,7637.671379512167
0.09322033898305085,7443.93862417618
0.09745762711864407,7308.984010290687
0.1016949152542373,7169.914521206974
0.1059322033898305,7081.788898401355
0.10616234175422143,7079.070940847696
0.10634900893041918,7067.698039493676
0.10653443560363594,7056.099730152918
0.10672337484820085,7045.288547136377
0.10698516821841485,7049.316280375701
0.10724698019826888,7053.347801008586
0.10750879218162099,7057.379322333481
0.1077706041483871,7061.410840316347
0.10796678243043781,7052.194404375932
0.10815361555533308,7041.177606072589
0.10833775233650722,7029.677645183802
0.10856329887969385,7026.381789067772
0.1088253434738404,7030.601279637878
0.10903519042718932,7024.299982781218
0.10922182065430566,7013.539299114305
0.10940844318927713,7002.777197474496
0.1096180777527201,6996.5436548978705
0.1098788156891709,7000.629501700659
0.11013956890465731,7004.718394342826
0.11040032212124634,7008.8072871927025
0.11066107532149248,7012.896176818385
0.11085587949916781,7003.982225471295
0.11104273271857197,6993.574230579594
0.11122958342396491,6983.165777870004
0.11145517457794625,6980.281590314189
0.11171618524072141,6984.555431932771
0.11193748463434731,6980.93993424873
0.11212419346651797,6970.787418360988
0.1123108890903815,6960.632525195074
0.11251073139889534,6952.95253457491
0.11277050015913909,6957.104466378273
0.11303028600438221,6961.259739074168
0.11329007185357907,6965.415012527783
0.11354985768645717,6969.570282829802
0.11377521887503605,6966.949488435222
0.11396221744118037,6957.147539136494
0.11414920055079145,6947.342840856644
0.11434430010378607,6939.035783305098
0.11460563728966972,6943.609984591261
0.11486572017346312,6947.950004718114
0.11505653705211732,6939.108679914649
0.11524342803090884,6929.557285106797
0.1154303176223117,6920.0056465779935
0.1156603148405351,6918.501882658938
0.11592037517165553,6922.944536143899
0.11617928928936727,6927.175446162101
0.11643820213949513,6931.406117451292
0.11669711497142646,6935.636785301922
0.11691265235974019,6931.572513425492
0.11709990953337282,6922.370859333006
0.11728715519192351,6913.167205284562
0.11749132675764,6907.030883295431
0.11775414907220048,6912.101312116214
0.11801373067917514,6916.577056143298
0.11820929178378772,6909.104374254828
0.11839651766583528,6900.154946897472
0.1185837403702744,6891.204974209224
0.11880760437631455,6888.9111574438
0.1190694747085394,6893.904000075398
0.11932862064754911,6898.401719567162
0.1195867589953927,6902.71704493944
0.11984489615024382,6907.032150224439
0.12008458576989789,6907.830612110379
0.12027226951624426,6899.2321975893765
0.12045992609939815,6890.629173998528
0.1206475826279315,6882.026141220518
0.12089892183706562,6885.087028891201
0.12116089067202432,6890.207108503315
0.12139766626890558,6890.591552083087
0.12158540673350964,6882.248458730948
0.12177311994289983,6873.900798463806
0.12196083309490305,6865.553128657186
0.1222154834321767,6869.3691116379205
0.12247656184564246,6874.421112035892
0.1227369408645525,6879.348288038981
0.12299440636975167,6883.757582251903
0.12325186803556273,6888.166182815111
0.12348134913488695,6887.395613734267
0.12366960459725801,6879.398519047585
0.12385783858669153,6871.39786411838
