delta,R
0.0,0.0
0.005072463768115942,459.4824748019123
0.010144927536231883,918.8037711609026
0.015217391304347825,1370.726684979343
0.020289855072463767,1805.8486630854845
0.02536231884057971,2222.1064671023855
0.03043478260869565,2619.689318882659
0.03550724637681159,2999.3780022853066
0.04057971014492753,3361.9180206826763
0.04565217391304348,3707.9570064077275
0.05072463768115942,4037.857780767951
0.055797101449275355,4351.92694264624
0.0608695652173913,4650.208806618021
0.06594202898550725,4932.208833231227
0.07101449275362318,5195.973286606177
0.07608695652173912,-4.732862725700558e-10
0.08115942028985507,-3.146068146746035e-10
0.08623188405797101,-4.985607464201623e-10
0.09130434782608696,-2.0226725531572256e-09
0.09637681159420289,-1.3006234156939686e-09
0.10144927536231883,-6.381055276573884e-10
0.10652173913043478,1.6149502249566755e-10
0.11159420289855071,-1.7764863669474914e-12
0.11666666666666665,-3.091890049627418e-10
0.1217391304347826,-9.630782475580514e-10
0.12681159420289853,3.5061077928617906e-10
0.1318840579710145,-6.707141425238584e-10
0.13695652173913042,-4.5280380342027623e-10
0.14202898550724635,8.603316472006668e-10
0.1471014492753623,-2.746234260896091e-10
0.15217391304347824,-1.6780853929233492e-09
0.1572463768115942,-2.1990044326769414e-09
0.16231884057971013,-1.4974737259200864e-09
0.16739130434782606,-9.579263757968455e-10
0.17246376811594202,-2.1226308860005604e-09
0.17753623188405795,-2.774099437478828e-09
0.1826086956521739,-4.486931108786151e-09
0.18768115942028984,-3.4686831798374104e-09
0.19275362318840578,-2.0490010806322403e-09
0.19782608695652174,-1.7917611711863398e-09
0.20289855072463767,-2.179930855198375e-09
0.20797101449275363,-1.4205501726074749e-09
0.21304347826086956,-2.113707416964184e-09
0.2181159420289855,-2.9348469849618684e-10
0.22318840579710145,-2.158520380156713e-09
0.22826086956521738,-1.1385020582433538e-09
0.23333333333333334,-4.760967019029941e-10
0.23840579710144927,-2.4986704843042245e-09
0.2434782608695652,-2.664966796037619e-09
0.24855072463768113,-1.6259407527662472e-09
0.2536231884057971,-2.434041074867547e-09
0.258695652173913,-2.3724294376699847e-10
0.263768115942029,-6.400176083332118e-10
0.2688405797101449,-2.3055203765318e-09
0.27391304347826084,3.007023850407651e-09
0.27898550724637683,-2.1123069004303924e-09
0.2840579710144927,1.4215353884813824e-09
0.2891304347826087,3.2477798329572164e-10
0.2942028985507246,-1.003325147816889e-09
0.29927536231884055,-2.7832938175974955e-09
0.3043478260869565,-2.4956085251724318e-09
0.3094202898550724,-2.2866600498486082e-09
0.3144927536231884,-3.817033355546446e-09
0.31956521739130433,-3.864467894146282e-09
0.32463768115942027,-3.889571804718939e-09
0.3297101449275362,-2.565900290623312e-09
0.33478260869565213,-2.936880795936353e-09
0.3398550724637681,-6.498154891280173e-09
0.34492753623188405,-2.346705726793629e-09
0.35,-4.686067939505714e-09
