delta,R
0.0,0.0
0.013559322033898306,290.5833883162825
0.027118644067796613,579.4334662796555
0.04067796610169492,859.71357644644
0.054237288135593226,1132.8017701628305
0.06779661016949154,1399.9117306371613
0.08135593220338984,1660.941356816279
0.09491525423728814,1915.430061942286
0.10847457627118645,2161.5907648556595
0.12203389830508476,2395.924512987367
0.13559322033898308,2609.9582970086226
0.14915254237288136,2768.5873777493885
0.16271186440677968,2653.3449011809034
0.176271186440678,2540.630690341636
0.18983050847457628,2437.449577303503
0.2033898305084746,2347.192784976112
0.2169491525423729,2264.819527635418
0.23050847457627122,2206.8857457146623
0.24406779661016953,2140.8626042907827
0.25762711864406784,2086.044926509462
0.27118644067796616,2047.6428098551924
0.2847457627118644,1999.9289551851825
0.2983050847457627,1972.6638276465428
0.31186440677966104,1936.202702364094
0.32542372881355935,1910.3186533668622
0.33898305084745767,1901.1480006414286
0.352542372881356,1889.9677692304203
0.3661016949152543,1869.624526832854
0.37966101694915255,1866.9311900810499
0.39322033898305087,1866.3373832899197
0.4067796610169492,1867.8732991431662
0.4203389830508475,1881.4424247411262
0.43389830508474575,1890.9856942518581
0.44745762711864406,1898.7416323596972
0.4610169491525424,1912.5046598108838
0.4745762711864407,1926.9039008603067
0.488135593220339,1951.285982061081
0.48894911818629516,1952.9157958978465
0.48975371690737657,1954.372941066721
0.4905469413846203,1955.6131250939336
0.4913252499040512,1956.5736616784857
0.49207554036208523,1957.0274597212128
0.49278963170423884,1956.8459803691667
0.49343716903367935,1955.558025122114
0.49406043999367344,1953.8898775282364
0.4948969565629972,1955.9923984749225
0.4957293408647203,1958.0130613574217
0.49655690377680256,1959.9388961114437
0.4973788526311267,1961.755172202847
0.4981941570040785,1963.4429418867796
0.49900143674039554,1964.9771353014703
0.49979848344729516,1966.3181963483837
0.500577380433215,1967.3266703116224
0.501336888503807,1967.984795369352
0.5020676598353571,1968.1385016120055
0.5027499531234438,1967.4771406037187
0.5035799625251596,1969.4657458145286
0.5044267176799259,1971.7889226052653
0.5052707773277791,1974.0585241097501
0.5061118218903407,1976.268485101493
0.506949489962585,1978.4119985514033
0.5077833432205787,1980.4808646700521
0.508612841564928,1982.465056047083
0.5094373071353161,1984.3520944302074
0.5102558703141951,1986.1261259642085
0.511067385426222,1987.7664956478022
0.5118702926070904,1989.2454456879996
0.5126623773907084,1990.5241785301894
0.5134403185344526,1991.545605981109
0.5141948848379325,1992.1542354856288
0.5149130545116103,1992.142161031916
0.5155705047558613,1991.1450023477332
0.5162369409691647,1990.295742849481
0.5170744818508675,1992.452501799874
0.5179085989065026,1994.5430930450755
0.5187387629237711,1996.5577652907186
0.5195643974730895,1998.4860225497662
0.5203847746293213,2000.3147275122662
0.5211989531625828,2002.0270643169101
0.5220056809966014,2003.600923953594
0.5228032325319735,2005.0062528903604
0.5235863872028295,2006.1533662727284
0.5243498088026165,2006.9541646181951
0.5250879317294661,2007.3211719670498
0.5257848337538891,2007.0081627848115
0.5266283158833251,2009.293745354947
0.5274753543479198,2011.6496743838877
0.5283201525254614,2013.9621972214402
0.5291624794740741,2016.2270328413265
0.5300020717412002,2018.4393262933552
0.5308386163636085,2020.5933432337215
0.5316717368892276,2022.6822294542485
0.5325009739851538,2024.6976800790553
0.5333257577765178,2026.6294719684174
0.5341453671898445,2028.4647834343648
0.5349588680339313,2030.1871701034174
0.5357650145720956,2031.7749583937375
0.5365620845953305,2033.198594940457
0.5373475840709822,2034.4159865132724
0.5381176703009579,2035.363601138241
0.5388608791904448,2035.8560378240963
0.5395618000151701,2035.6596902250224
0.5401826363792896,2034.2384832853809
0.541009508468241,2036.22298588902
0.5418469811476028,2038.4088348113332
0.5426814524111454,2040.5382117662366
0.5435125368720669,2042.604205289816
0.544339781677363,2044.5987593585767
0.5451626254433883,2046.5119648333246
0.5459803584167013,2048.3314034090645
0.5467920619716311,2050.0411628211587
0.5475965126047042,2051.620294667014
0.5483920214196834,2053.040275309474
0.5491745310418588,2054.2335090866222
0.5499368041551,2055.082748471316
0.5506742880131363,2055.519902416206
0.551438817872779,2056.4116898142565
