delta,R
0.0,-1.051053350632585e-08
0.1348314606741573,2.9028586032063686
0.2696629213483146,5.79985890584112
0.4044943820224719,8.690590107914886
0.5393258426966292,11.574597367848583
0.6741573033707865,14.45137474371677
0.8089887640449438,17.32035696499679
0.9438202247191011,20.180909400869496
1.0786516853932584,23.0323157822113
1.2134831460674156,25.87376307420527
1.348314606741573,28.704322638177473
1.4831460674157304,31.522926626348635
1.6179775280898876,34.32833812550598
1.7528089887640448,37.11911308470917
1.8876404494382022,39.89355144314686
2.0224719101123596,42.64963400524721
2.157303370786517,45.38283463123662
2.292134831460674,48.07930768429287
2.426966292134831,50.731402229957894
2.561797752808989,53.33177026528574
2.696629213483146,55.86558092607447
2.831460674157303,58.29396340637686
2.966292134831461,60.57433545984168
3.101123595505618,62.570005022280384
3.235955056179775,64.12049209266115
3.3707865168539324,64.65659442041215
3.5056179775280896,63.933188743776554
3.640449438202247,62.809640985014994
3.7752808988764044,61.683373707383
3.8416381162930224,61.107859869140704
3.9087246660531183,60.635666365118446
3.9742823676000643,60.07329872155402
4.04118126331012,59.657540563233155
4.106095522145286,59.116986008008055
4.172397718594118,58.71832927141864
4.236847908481601,58.20939317383551
4.302514986549097,57.82173159119601
4.366531041855719,57.34229215070158
4.431677663984852,56.97132752447294
4.495225807956114,56.515167064401275
4.559956710259918,56.16525878654414
4.622969119750358,55.724766952453194
4.687360202392602,55.39796205980699
4.74975704434943,54.96582336583281
4.813830322744304,54.6606766645221
4.8756352139818775,54.23680808182826
4.939276372375632,53.94389065652145
5.000892955017825,53.55023159178759
5.063970396013472,53.26001843660917
5.12575402197867,52.91337703667979
5.188076357610608,52.614026535591705
5.250198312041087,52.31970540493381
5.311449905317914,51.994280666237536
5.373718878725466,51.7382095652006
5.433717046827054,51.379101158266
5.495691933714393,51.1359165805269
5.55578820551764,50.81186845402506
5.6171541323846395,50.564324455234555
5.678142650458689,50.31073596642159
5.738091546346039,50.01989621843446
5.799272096996743,49.79949822442438
5.857955327855345,49.475482239979904
5.918772439295791,49.2607199318677
5.978726703798827,49.01748668148091
6.038191811890584,48.763362406442035
6.098636440398407,48.562519160369945
6.156488712219656,48.26083107117696
6.21659644118366,48.06487181200718
6.2761152002176495,47.85312329219897
6.334453120320418,47.60210954907877
6.394090785701227,47.41317774963956
6.451749977108124,47.153921661018046
6.510936539264234,46.96378597030335
6.570304755109397,46.78860913016579
6.6269353030192,46.516855923038285
6.686048497372764,46.3473943703365
6.744508299835093,46.16047081229233
6.80170230860424,45.934402326864884
6.8602594702169535,45.76561820480602
6.917419111316358,45.553440525821706
6.975192539786598,45.370201143019635
7.033557960366402,45.21445084792562
7.0894661015077185,44.98037305299818
7.147422533198631,44.82309755720682
7.205568775330613,44.678155199417596
7.260724260472892,44.43986917492553
7.3185679818512135,44.29653246839818
7.376394500735897,44.15796685115772
7.431127323631538,43.92583605599863
7.488718693107428,43.790609236361135
7.54621205707849,43.6572055280783
7.600612031749116,43.43323296923021
7.657915487133986,43.3041264546962
7.715120503956612,43.176595810668566
7.769165932176154,42.959325420683136
7.826186976725065,42.83580177957103
7.883149317590723,42.71483087403791
7.936837886470872,42.50350804248235
7.993562686909887,42.38452763324614
8.050264899873971,42.26893330454285
8.10373849563637,42.066850413890336
8.160063157859048,41.94892643232177
8.216375938547145,41.83451985165416
8.270021371269483,41.651256502096004
8.325670004280733,41.52653611132182
8.381402967099245,41.40789169392481
8.435796874336507,41.25736452203163
8.490280995117415,41.11324641773078
8.545695573595374,40.99731216408482
8.600945299236553,40.88055825963214
8.653826486147754,40.707248973538064
8.709395039515925,40.605775151314646
8.765016051691243,40.508743937989365
8.817088395025815,40.32732294675871
8.872405785553186,40.22918000774423
8.927501909291788,40.12852397911887
8.980512955366164,39.98056916399579
9.034394790338416,39.856813968780145
9.088953764837143,39.75235598239651
9.14361141236473,39.6531203623995
9.19526831984097,39.487411981636576
9.250183498648468,39.40008486316718
9.305001915461826,39.31305237320193
9.356766510608162,39.15955222027379
9.410595875422414,39.05538522554093
9.464559424456553,38.956914402740715
9.518594926618906,38.86261870905981
9.569693225576888,38.70704180553231
9.624128347934938,38.62681507247572
9.678379841041195,38.544808663230114
9.729930202372632,38.407428719281576
9.782788792740774,38.30040223008066
9.836334861019452,38.21040486902772
9.890347806947894,38.13253556549855
9.940582480574738,37.979238977675706
9.994433783283183,37.90252818213183
10.04770842467945,37.81595208305258
10.10031474776509,37.71792975906249
10.1510107390486,37.58428132187407
10.20466912017271,37.51201518486869
10.25824102909075,37.43989320995268
10.309016667858467,37.3149415080944
