delta,R
0.0,0.0
0.013559322033898306,407.8121185763334
0.027118644067796613,815.6242371526736
0.04067796610169492,1222.790010802787
0.054237288135593226,1615.4026195616257
0.06779661016949154,1991.564745394802
0.08135593220338984,2348.3366787523482
0.09491525423728814,2686.7707705991234
0.10847457627118645,3008.1006466588324
0.12203389830508476,3313.685523251157
0.12693940696921774,3402.8156840062406
0.13074391631171103,3399.5545620863327
0.133811723881849,3341.491512018598
0.13756363575909097,3338.2139896433523
0.14015123193326295,3252.1865080536595
0.143120121962522,3196.727330144855
0.14679343963898567,3193.501460243799
0.14763790286790557,3127.224647765096
0.14967617463062644,3115.0745795160055
0.15254756314402246,3131.1848923141943
0.15485148980130034,3074.526194348378
0.15728832778122653,2998.464480130797
0.1608574398619697,2995.4376290398727
0.16363751101775537,2944.802681874025
0.16716977743164307,2941.897313901764
0.16989850481702096,2892.219543841499
0.17339633272827826,2889.4568139973553
0.1740901607190402,2831.749427621389
0.1763740207034958,2842.1569320230906
0.17877303906882758,2834.670044528462
0.18088787254494873,2784.962962162867
0.18432765525587463,2782.5164451299956
0.18526803694847946,2786.678905722153
0.18583225996250158,2789.1760378591225
0.18600140398345372,2789.918129276038
0.186102845986921,2790.360837470318
0.18613861014735145,2789.2896851047476
0.18603957010784383,2783.7250824143366
0.1859321050634416,2782.100138239526
0.18580339002839083,2780.1663224035287
0.1856490225436322,2777.8517330110894
0.18546383024688695,2775.077441716183
0.18524163007883754,2771.750311132118
0.18497501080181508,2767.759134839511
0.18465508276025486,2762.9707184621393
0.1842711803836588,2757.225362022872
0.18381050616491865,2750.3315033343333
0.18325770383475465,2742.059316582551
0.18259434636049088,2732.1330431617066
0.18179832164247828,2720.2217951481957
0.18084309540427673,2705.9285230708197
0.1796968266930179,2688.7767793588437
0.17832130649971079,2668.194835791085
0.17667068411646636,2643.4966252852946
0.17468993877371075,2613.8588726080816
0.17231304561073063,2578.2936516160507
0.1694607748444738,2535.615454218405
0.16603805077509845,2484.4016733293383
0.1619307825948257,2422.945182555601
0.15733826752197322,2354.2280320117784
0.15274575266270707,2285.5108955245414
0.14815323796816954,2216.79376987487
0.14356072340491172,2148.0766528586837
0.13896820894894288,2079.359542894678
0.13437569458240145,2010.6424388050777
0.12978318029157318,1941.9253396848812
0.1251906660656501,1873.2082448205326
0.12059815189591194,1804.4911536355087
0.11600563777517096,1735.7740656539281
0.11141312369738471,1667.0569804750435
0.10682060965736623,1598.339897753815
0.10222809565056964,1529.622817186755
0.09763558167292634,1460.9057385011922
0.09304306772070331,1392.1886614456637
0.088450553790378,1323.4715857812166
0.08385803987853063,1254.754511274281
0.0792655259817232,1186.037437688134
0.07467301209637192,1117.3203647737794
0.07008049821859294,1048.6032922593092
0.06548798434399916,979.8862198349
0.060895470467434924,911.169147134028
0.05630295658257707,842.4520737042919
0.05171044268135587,773.7349989656523
0.047117928753033333,705.0179221431985
0.0425254147827087,636.3008421588166
0.03793290074873529,567.5837574431467
0.03334038661801965,498.86666559375885
0.028747872336823556,430.14956270615653
0.024155357811077034,361.4324419417699
0.019562842858977747,292.7152900801006
0.014970327076348568,223.99807772482163
0.010377809344526282,155.2807235075833
0.0057852849946078535,86.56288781375164
0.0011926775465320827,17.83900707079237
-0.004363605148453922,-131.2375537468784
-0.01021400607340887,-307.18856735790615
-0.016064423502472818,-483.14066252236
-0.02191484463158603,-659.0929836502966
-0.02776526719700423,-835.0453898016078
-0.03361569046860055,-1010.9978370764254
-0.03946611413885744,-1186.9503073468381
-0.04531653805590426,-1362.9027917677986
-0.05116696213619708,-1538.8552855114983
-0.05701738633002072,-1714.8077857202757
-0.06286781060595877,-1890.760290595072
-0.06871823494319307,-2066.7127989470255
-0.07456865932738582,-2242.6653099589676
-0.08041908374834436,-2418.6178230510504
-0.08626950819862275,-2594.5703378000862
-0.0921199326726577,-2770.522853890263
-0.09797035716620858,-2946.4753710810382
-0.10382078167598513,-3122.427889185804
-0.10967120619939844,-3298.38040805792
-0.11552163073438189,-3474.332927580389
-0.12137205527926617,-3650.2854476586836
-0.12722247983268692,-3826.2379682155215
-0.13307290439352126,-4002.19048918745
-0.13892332896083354,-4178.143010521495
-0.1447737535338393,-4354.095532173303
-0.15062417811187595,-4530.048054105372
-0.15647460269437904,-4706.000576285737
-0.16232502728086662,-4881.953098687206
-0.16817545187092303,-5057.90562128626
-0.174025876464189,-5233.8581440626
-0.17987630106035063,-5409.810666998427
-0.18572672565913456,-5585.763190078327
-0.19157715026030067,-5761.715713288648
-0.19742757486363743,-5937.668236617496
-0.20327799946895564,-6113.620760054031
-0.20912842407609045,-6289.573283589035
-0.21497884868489053,-6465.525807213703
-0.22082927329522972,-6641.478330921432
-0.2266796979069834,-6817.430854704662
-0.2325301225200455,-6993.38337855752
-0.23838054713432077,-7169.335902474627
-0.24423097174971986,-7345.288426450868
-0.25008139636616467,-7521.240950481788
-0.2559318209835847,-7697.1934745634935
-0.26178224560191116,-7873.14599869184
-0.2676326702210893,-8049.098522864147
-0.2734830948410588,-8225.05104707649
-0.2793335194617717,-8401.003571326313
-0.28518394408318437,-8576.956095611242
-0.29103436870525,-8752.9086199284
-0.2968847933279327,-8928.861144275845
-0.3027352179511986,-9104.81366865185
-0.30858564257501003,-9280.766193053852
-0.31443606719933775,-9456.718717480382
-0.3202864918241535,-9632.671241929704
-0.3261369164494307,-9808.623766400486
-0.33198734107514544,-9984.576290891124
-0.33783776570127155,-10160.52881540015
-0.34368819032779097,-10336.481339926575
-0.34953861495468674,-10512.433864469585
-0.3553890395819311,-10688.386389027071
-0.36123946420951625,-10864.338913599122
-0.367089888837417,-11040.291438183733
-0.37294031346562473,-11216.243962780783
-0.37879073809412284,-11392.196487389172
-0.3846411627228955,-11568.149012007823
