delta,R
0.0,0.0
0.013559322033898306,290.5833883162825
0.027118644067796613,581.1667766325837
0.04067796610169492,871.7501649488753
0.054237288135593226,1155.9845249828113
0.06779661016949154,1429.9588740102195
0.08135593220338984,1689.372195479334
0.09491525423728814,1931.4401861811928
0.10847457627118645,2156.019043958626
0.12203389830508476,2356.169382939181
0.13559322033898308,2523.277774635808
0.14915254237288136,2641.139764988643
0.16271186440677968,2660.638867685659
0.176271186440678,2541.8051013402396
0.18983050847457628,2438.2368852190643
0.2033898305084746,2347.9527056216193
0.2169491525423729,2269.477236170301
0.23050847457627122,2199.6714040059987
0.24406779661016953,2141.5316374897975
0.25762711864406784,2087.0595110845306
0.27118644067796616,2040.7885754911695
0.2847457627118644,2000.7964301570337
0.2983050847457627,1968.5479689063595
0.31186440677966104,1938.6958878133328
0.32542372881355935,1915.2648095513314
0.33898305084745767,1900.2428498924382
0.352542372881356,1884.541091694009
0.3661016949152543,1874.1694266855757
0.37966101694915255,1869.8732508395597
0.39322033898305087,1869.0166737220989
0.4067796610169492,1871.5791419868583
0.4203389830508475,1877.577422210452
0.43389830508474575,1888.4860096606917
0.44745762711864406,1900.0220918077866
0.4610169491525424,1912.7626513298765
0.4745762711864407,1929.9411023610264
0.475354660671296,1930.8582732960233
0.4761331506095916,1931.7773232412387
0.4769116405690949,1932.6963735846039
0.47769013046441233,1933.6154227336513
0.47846862029895315,1934.5344707507777
0.4792471100759589,1935.453517695922
0.48004395443083814,1936.730620387839
0.48085750760831575,1938.3409765119418
0.481671069135472,1939.9514950151179
0.48248463064074715,1941.5620130942934
0.48329819211637903,1943.1725306004237
0.4840809962222453,1944.2074989282532
0.48486363633210605,1945.239456614249
0.4856462762135608,1946.2714100831092
0.48642891602745836,1947.3033623055037
0.4872115557776346,1948.335313354614
0.48799419546744693,1949.367263288977
0.4887768351000524,1950.3992121682247
0.4895594746783567,1951.431160045738
0.49034211420507573,1952.4631069719562
0.49112475368278574,1953.4950529946957
0.491922510779075,1954.818531726159
0.49271679399888946,1956.0965880788444
0.4934991273799664,1957.157160686746
0.4942814474641124,1958.2174913330434
0.49506376745732555,1959.2778203271369
0.49584608737858715,1960.338148014638
0.4966284072319165,1961.3984744689787
0.4974107270210063,1962.458799756506
0.4981930467492122,1963.5191239365677
0.4989753664198187,1964.579447072641
0.49975768603567705,1965.639769212859
0.5005590907389437,1967.0636893677759
0.501373940572776,1968.74927857256
0.5021887980473839,1970.435012482732
0.5030036555015649,1972.1207460083388
0.5038185129271964,1973.806478996655
0.5046333703253272,1975.4922114661522
0.50543466160458,1976.9278567922609
0.5062212637424642,1978.0981314789813
0.5070078479941347,1979.2680836738991
0.5077944321610333,1980.4380343427817
0.5085810162678643,1981.6079839296822
0.5093676003176935,1982.777932491415
0.5101541843133878,1983.9478800775667
0.5109407682575813,1985.117826737652
0.5117273521527421,1986.2877725143542
0.5125139360011766,1987.4577174498145
0.5133111432951601,1988.8271407326192
0.5141283019914722,1990.5789282599735
0.5149421810917565,1992.270418268875
0.5157289967124554,1993.475287305456
0.516515770050074,1994.6794051020981
0.5173025432624176,1995.8835206739386
0.5180893164072766,1997.0876350493782
0.5188760894882414,1998.2917482909893
0.5196628625086528,1999.4958604590895
0.5204496354715615,2000.6999716065866
0.5212364083798395,2001.9040817848045
0.5220231812361484,2003.108191040199
0.5228249262430964,2004.5903646707907
0.5236415519223906,2006.3545639170832
0.524458186995044,2008.1189365778428
0.5252748220521637,2009.8833089530583
0.5260914570817852,2011.6476808240377
0.5269080920848577,2013.4120522059518
0.5277247270623936,2015.1764231186476
0.5285413620153245,2016.9407935801191
0.5293446405033069,2018.4651908522017
0.5301357718668506,2019.7754358944367
0.5309268868472226,2021.085392251338
0.5317180017484964,2022.395347217728
0.5325091165956071,2023.7053012301976
0.5333002313911673,2025.0152543354395
0.5340913461376287,2026.325206577453
0.5348824608372513,2027.6351579965258
0.535673575492086,2028.9451086259166
0.5364646901041794,2030.2550585035908
0.5372808176638838,2032.0288939627994
0.5380998497657058,2033.8576558087489
