delta,R
0.0,0.0
0.1348314606741573,3.4477360587465
0.2696629213483146,6.895472117020063
0.4044943820224719,10.343208175561358
0.5393258426966292,13.790944233960545
0.6741573033707865,17.238680292380195
0.8089887640449438,20.686416350131367
0.9438202247191011,24.1341524087602
1.0786516853932584,27.55709950095934
1.1680403993086559,29.770859479195302
1.2574291134700877,31.98461950318022
1.346817827436432,34.19837949223969
1.4362065412551526,36.4121394512304
1.5255952549680851,38.62589939564358
1.6145323165250434,40.75968595349885
1.703468210271101,42.89326663992516
1.7924041036867906,45.02684726831657
1.8813399968686322,47.16042785525467
1.9697409306319669,49.2014849049214
2.058019204347968,51.221462573277364
2.1462974760353664,53.24143989096598
2.234575747315187,55.26141714001195
2.3228540182967023,57.28139433769245
2.4105694907724975,59.206698944734896
2.498051956923372,61.09310473842058
2.58553441983146,62.979509990976396
2.672670927439593,64.80900469824432
2.758582129976688,66.43983089250392
2.8444933159421018,68.07065442044946
2.9304045007894497,69.70147776382098
3.013650497962416,70.91793248769639
3.0909930870441364,71.27832227089057
3.163447690843531,71.01023479219232
3.2290556809256854,69.96441858849755
3.2960619231508272,69.16277527832997
3.3677445197302887,68.95990135861922
3.4285156265375196,67.61957243644856
3.4686525803735666,68.07335595906049
3.5054287286150156,67.351250842835
3.521657220586165,66.4076386451026
3.5560963568639155,66.78169227417004
3.592035659135333,66.62746647493036
3.6265848365524707,65.63363726875198
3.682923822519723,65.93403711196413
3.735266788071197,64.82231764445022
3.7494103797663456,64.48103822476178
3.7730047668633055,64.71793592643634
3.801318120342801,65.0022230500162
3.8249664071982017,64.36777160249997
3.8527484021502634,63.581723668082745
3.8997882438606486,63.886405409506814
3.925759053918863,63.852386197405764
3.9373038074423787,63.49134590649566
3.955588239951287,63.43020410892915
3.967923745669479,62.623049246811306
3.9816940041470668,62.64022368518077
3.9997165860854222,62.80785705934711
4.021343761221997,63.00902492421188
4.043412931323916,62.889926782899764
4.053550578732659,62.573032437097254
4.059791066296136,62.39456276940249
4.071010943986046,62.50097691506753
4.0783776919134365,62.13977013666775
4.086040925940187,61.62984514499847
4.105289918425627,61.80229461810016
4.128388856466402,62.00924832247314
4.155353806792217,62.18587794361052
4.176707528212793,61.51788243246279
4.203105294194282,60.793980215399905
4.2501630004127975,61.15450052696957
4.2955643291215,60.675183865420195
4.319728422950988,60.18110901585306
4.33594716222378,60.008893024066154
4.360465902081282,60.21298904859769
4.389888488383709,60.45791310508526
4.414209513749105,59.91657171707442
4.442701461491406,59.23989289399575
4.4527996626989275,59.14331086587553
4.467958147595964,59.26501632414647
4.486148498201532,59.41107739250087
4.5079769049543,59.586349471159664
4.52857566886198,59.37062812591868
4.5382069283604975,59.06613006963817
4.541095681320412,58.974743042835584
4.546734043038364,59.019000611198365
4.553529547534584,59.074629172209356
4.559503540771443,58.98190694199029
4.563141374252137,58.66988518025234
4.5675059082630325,58.29541555512181
4.581201687433623,58.3793335816907
4.597993301229257,58.50944322742309
4.618143271302418,58.665577567433544
4.642323222185052,58.85293769059064
4.660594564313641,58.34263347238889
4.686886122347213,58.00626962888455
4.697952004061223,57.53440490179956
4.722871021130776,57.72080821793365
4.752773979051087,57.944503109190165
4.781880436524256,57.731220480613416
4.81344566105298,57.272310716438795
4.828879484125343,56.80467085765105
4.859698842053577,57.02733902998514
4.896682182779439,57.294549327747575
4.910889865981263,56.948292119026746
4.9186172702837805,56.698101671480316
4.921529484457486,56.655827230751015
4.926326601434958,56.69111808513013
4.932083823053555,56.733518385965
4.938992446429875,56.784395541385166
4.941903355953225,56.543001271814326
4.944800009137699,56.2276158333486
4.952045949878109,56.02674408928664
4.966273864561176,56.126060584923856
4.983347618517897,56.24525919516054
5.003836106046248,56.388296263981715
5.028422276653032,56.55993968246691
5.045879876998191,56.04443688653642
5.072760783907979,55.75248051777018
5.083777555447462,55.31678080930974
5.109120865569141,55.48779799943158
5.139532991479507,55.69302948263435
5.170200786582912,55.565478225230834
5.203487611635509,55.2159347262113
5.215159993870084,54.61111815965385
5.2465109418317475,54.815699635840396
5.284132211134333,55.06120637123413
5.314347820746074,54.50150803367756
5.3526536648383125,53.95120017703721
5.417296025161545,54.35927868945886
5.472941893566391,53.84553177189108
5.475868490867492,53.270102631863956
5.485570007258755,53.26834886751246
5.4985708593681295,53.347767880101145
5.51417209780067,53.44308432162304
5.532893562528521,53.55746270189798
5.555359302354136,53.69471564031063
5.575813520927387,53.50044549934735
5.584185162974313,53.20829184781661
5.58762585322488,53.161799883485
5.5934546027238685,53.1980464311041
5.6004498029253975,53.241585976686295
5.608844000260786,53.293830745661936
5.61094086202111,53.002222556261685
5.612438022804502,52.61946182361294
5.625661045255194,52.63523460730297
5.642952783040416,52.737502059471375
5.663703016537658,52.860232029851886
5.688603279506221,53.007506941529385
5.713134283133897,52.89124865850785
5.72215999863613,52.569468484404595
5.725832662599076,52.513540171256494
5.732293240129666,52.55243496895733
5.740046603412547,52.59914900965832
5.748960607233554,52.63250916951183
5.749912230888622,52.27901219395494
5.7536921154124885,51.93795348690655
5.769664312262463,52.029429756653954
5.788831267680714,52.139220023200124
5.811831594739456,52.27096720039456
