delta,R
0.0,0.0
0.00423728813559322,609.1416972411464
0.00847457627118644,1218.2833944823053
0.012711864406779662,1827.4250917234474
0.01694915254237288,2436.566788964596
0.0211864406779661,3045.7084862057272
0.025423728813559324,3645.912484255873
0.029661016949152543,4224.378806350878
0.03389830508474576,4777.588603356189
0.038135593220338986,5303.5409540219935
0.0423728813559322,5800.212417608784
0.046610169491525424,6265.318565215521
0.05084745762711865,6699.296775879358
0.05508474576271186,7099.006816123863
0.059322033898305086,7463.450656277257
0.0635593220338983,7792.706499514177
0.06779661016949153,8082.759961739853
0.07203389830508475,8331.60175738125
0.07627118644067797,8537.6592501603
0.08050847457627118,8694.787343733824
0.0847457627118644,8798.744004096829
0.08898305084745763,8839.781122301174
0.09322033898305085,8808.625809189643
0.09745762711864407,8709.040864277435
0.1016949152542373,8633.154975958414
0.1059322033898305,8587.992980461077
0.11016949152542373,8568.489174135142
0.11440677966101695,8571.887265181489
0.11864406779661017,8596.893781787116
0.1228813559322034,8641.15366945116
0.1271186440677966,8699.697864835616
0.1313559322033898,8772.83100863945
0.13559322033898305,8858.724249238567
0.1398305084745763,8955.927091340172
0.1440677966101695,9063.786503297733
0.1483050847457627,9180.715735336635
0.15254237288135591,9305.729126293627
0.15677966101694915,9438.08170153101
0.1610169491525424,9577.194717175289
0.1652542372881356,9721.651211569997
0.1694915254237288,9871.58198966661
0.17372881355932202,10027.314294962907
0.17796610169491525,10185.901522514941
0.1822033898305085,10349.3432411288
0.1864406779661017,10516.332191096662
0.1906779661016949,10686.075448072515
0.19491525423728814,10859.55324976273
0.19915254237288135,11034.766100036231
0.2033898305084746,11213.521742888843
0.2076271186440678,11393.792227317945
0.211864406779661,11576.289396805596
0.21610169491525424,11760.551656873722
0.22033898305084745,11946.981116596698
0.2245762711864407,12134.800146310281
0.2288135593220339,12324.323277300173
0.2330508474576271,12515.286444154845
0.23728813559322035,12706.775924868489
0.24152542372881355,12900.06647975768
0.2457627118644068,13094.977327865472
0.25,13290.032238419772
