delta,R
0.0,0.0
0.1348314606741573,2.9056611176144997
0.2696629213483146,5.811322235124408
0.4044943820224719,8.716983352776424
0.5393258426966292,11.62264446953941
0.6741573033707865,14.52830558777805
0.8089887640449438,17.433966704843442
0.9438202247191011,20.339627823059345
1.0786516853932584,23.245288940906903
1.2134831460674156,26.103350241792214
1.348314606741573,28.92971390416278
1.4831460674157304,31.756077396948967
1.6179775280898876,34.58244086670675
1.7528089887640448,37.36985832433675
1.8876404494382022,40.13015781187278
2.0224719101123596,42.89045707164405
2.157303370786517,45.641777246310085
2.292134831460674,48.32800002046497
2.426966292134831,51.01422202804315
2.561797752808989,53.70044398310711
2.696629213483146,56.3866659028281
2.831460674157303,59.06776964042365
2.966292134831461,61.692243829547806
3.101123595505618,64.31671730861126
3.235955056179775,66.94119074283662
3.2802989439147447,67.8043348680822
3.293602040665178,68.06326812570542
3.2975927415861443,68.14091536942767
3.2987892736698057,68.16411222576401
3.2988294355998473,68.16434922530597
