delta,R
0.0,0.0
0.1348314606741573,3.4477360587465
0.2696629213483146,6.895472117020063
0.4044943820224719,10.343208175561358
0.5393258426966292,13.78482527153892
0.6741573033707865,17.177916863101927
0.8089887640449438,20.569080993332136
0.9438202247191011,23.93107796595359
1.0786516853932584,27.284355630213213
1.1680683828407343,29.503943900724366
1.2573763408790641,31.7046241756372
1.3466637259067247,33.901636659723266
1.4359293693072868,36.09477491346593
1.5251719835724589,38.28381162937646
1.6143901473494302,40.46849603209546
1.7035822851043134,42.64855032353924
1.7927088005793617,44.817323731628804
1.8817622279235882,46.97352364594045
1.9707729687032551,49.122203683791206
2.0597366119277183,51.26259530725021
2.1486479187085825,53.39378691328602
2.2375005880496954,55.51468361264454
2.3262698096015515,57.621134956087744
2.41487410016817,59.69960971351341
2.503359883964838,61.75755003129048
2.5916984647151002,63.79005572408115
2.679847131571754,65.78986194874386
2.7677371778710604,67.74534084282158
2.855244304174455,69.63560084532845
2.941864320468714,71.37770336258099
2.9842629740629723,72.10025769199473
3.0254220569123955,71.57463535991045
3.0859454458788966,72.54171091532301
3.133716431213047,70.51405907973883
3.175612166534582,71.17783351442411
3.1998892369254763,71.4507909525959
3.2123380638989585,71.33576446944772
3.215245054943643,70.05555756434006
3.226456014193731,69.19550900475524
3.2525605581007406,69.62089130355567
3.2834562927228026,70.07013597518768
3.3177477930925465,70.23492388290965
3.3368941366218396,68.18374778513096
3.3901810084390793,68.95995322864272
3.425616059042685,66.83743319951759
3.501985697217372,67.92395294073233
3.526051227682154,66.72846364429789
3.5479679345042325,66.75471614748642
3.5698646188182863,66.33721018879667
3.6049719622089613,66.79761570084784
3.644487927522592,67.04129366741017
3.6679384748036767,65.15957659680649
3.7281279852515246,65.91059668869266
3.7462963139871386,64.71131937931922
3.7787761970107336,64.17067763031943
3.83062712274793,64.81179258923952
3.8747809697269413,63.85145730834846
3.9018818788432816,63.34579017172071
3.9463006268434,63.86542128512338
3.97218390283898,64.09602588935107
3.9846794922794064,62.89553449080501
4.0002521700221205,62.77824701272004
4.002919050156844,62.24908564588379
4.016791427835763,62.418704487762795
4.033368619780399,62.61496620787049
4.0531229869277015,62.83614647623678
4.076497137358599,63.067739416425596
4.103033299442874,63.19767224543119
4.116495883224929,61.983436428179466
4.127413314872502,61.448726387521404
4.152021981158381,61.730546606046275
4.1812434022692795,62.03808077703064
4.21518372198651,62.29868623817428
4.235743077346268,61.09700120290269
4.252032344466215,60.648062334489325
4.2823750573320325,60.97564517073052
4.318177504435395,61.311308321419695
4.34172240803237,60.26559534339807
4.383009167914949,59.91532862152327
4.444726487683839,60.4919731912634
4.4870687131126665,58.90286696477184
4.564062135747891,59.62976230492156
4.581692130607134,58.596212632435325
4.602319378277204,58.61758589390221
4.62048326959379,58.20255191199336
4.653765648700482,58.52222513408917
4.69300345374227,58.84741439979126
4.719315701735416,57.86406794221644
4.765859791836668,57.61089077296637
4.8330828049345556,58.136217432050415
4.876041608028116,56.69201438757995
4.951372863702749,57.31079475278041
4.966702238593591,56.32114608804916
4.977194691366018,56.356153417168755
4.982984899788468,56.34355776197872
4.985350122542488,56.27271573645291
4.982452302057516,56.13452426619521
4.979391150251301,56.0999597405299
4.975718595259395,56.058547887415706
4.971311835720995,56.008877914725005
4.966023888927381,55.949286978003016
4.959678456266218,55.877786021377176
4.952064007956517,55.79199047260091
4.942926721172018,55.68903986037075
4.9319620152860875,55.565502144351186
4.918804397545932,55.41725918895125
4.903015279151991,55.23936945407934
4.884068355190447,55.02590320337612
4.861332060902804,54.76974483658112
4.83404851940281,54.4623557139787
4.801308279081116,54.09348951916246
4.76201999838767,53.650850691625706
4.714874067874044,53.119684597272
4.658298956410235,52.482285686947606
4.590408826921002,51.71740733569184
4.511704396393238,50.83069078865847
4.432999967102603,49.94397433800688
4.35429553877297,49.057257969703
4.2755911111479605,48.170541642338954
4.196886684151014,47.283825378743586
4.118182257632736,46.39710914472067
4.0394778315483215,45.510392950568516
3.9607734057829576,44.623676773905245
3.882068980353118,43.736960632357444
3.8033645551771116,42.85024450522836
3.724660130240511,41.96352839974588
3.6459557055023097,41.07681230874309
3.567251280942713,40.19009622899926
3.488546856551567,39.3033801644917
3.409842432306049,38.41666410928774
3.331138008196968,37.52994806943516
3.2524335841941303,36.64323203003191
3.173729160302384,35.75651600433695
3.0950247365066597,34.8697999875984
3.016320312796999,33.98308397354979
2.937615889152207,33.09636796388022
2.8589114655872336,32.20965196308729
2.7802070420729734,31.322935962758457
2.70150261861625,30.436219969591612
2.6227981952048127,29.54950398147185
2.544093771816516,28.662787992893573
2.4653893484666503,27.77607200195154
2.3866849251231295,26.88935601379329
2.307980501801792,26.002640029532692
2.2292760784751247,25.115924042075438
2.1505716551441285,24.229208053911982
2.071867231794166,23.342492062944892
1.9931628084172346,22.45577606902147
1.9144583849988535,21.569060070867753
1.8357539615234084,20.682344065269753
1.75704953797895,19.795628054965686
1.6783451143454502,18.908912035154348
1.5996406905970968,18.02219600515889
1.520936266711499,17.135479961296717
1.4422318426600644,16.24876390051346
1.3635274184025539,15.362047823449206
1.2848229938933917,14.475331721863792
1.206118569074203,13.588615590879963
1.1274141438693377,12.701899424376853
