delta,R
0.0,-1.1330098451580428e-05
0.013559322033898306,289.13782213175836
0.027118644067796613,575.0494131655796
0.04067796610169492,857.1286597385119
0.054237288135593226,1134.5887767518195
0.06779661016949154,1406.3855812760403
0.08135593220338984,1671.0981855623095
0.09491525423728814,1926.393570086974
0.10847457627118645,2166.3939071482355
0.12203389830508476,2380.5481795215906
0.13559322033898308,2548.994356153323
0.14915254237288136,2636.881946546482
0.16271186440677968,2617.9174899565487
0.176271186440678,2533.051151055172
0.18983050847457628,2436.8907361706874
0.2033898305084746,2348.1585307176056
0.2169491525423729,2269.7009863136054
0.23050847457627122,2200.862371555436
0.24406779661016953,2140.1571548899483
0.25762711864406784,2087.0772539958853
0.27118644067796616,2041.2424378210062
0.2847457627118644,2001.3476782680618
0.2983050847457627,1967.7329267175219
0.31186440677966104,1939.5277193513039
0.32542372881355935,1916.514042591134
0.33898305084745767,1898.5679811306363
0.352542372881356,1885.2923786673546
0.3661016949152543,1876.388339588275
0.37966101694915255,1871.5438183717652
0.39322033898305087,1870.5578869210149
0.4067796610169492,1873.1550348092514
0.4203389830508475,1879.0085636391086
0.43389830508474575,1887.918432421593
0.44745762711864406,1899.6464698809723
0.4610169491525424,1913.9591494864908
0.4745762711864407,1930.7147431878093
0.488135593220339,1949.4355139201798
0.4889244313318304,1950.5893032147626
0.489713574031121,1951.7512433937145
0.49050299039650247,1952.920749009794
0.49129275144244466,1954.0991156048772
0.49208292668172754,1955.2876076433854
0.49287358320215824,1956.4874422366674
0.4936647851204551,1957.6997795960265
0.49445633035335756,1958.9208432557102
0.4952476520511131,1960.1401087227064
0.4960387833442157,1961.358187680697
0.4968297872167575,1962.5762406618942
0.49762072873353935,1963.795462084739
0.49841167459478186,1965.0170719186033
0.49920269259441524,1966.2423058976472
0.4999938509242726,1967.4724033081989
0.5007852177307262,1968.7085988081867
0.501576860459539,1969.952110987331
0.5023688452397119,1971.2041316100738
0.5031612363635618,1972.4658164797029
0.5039540957848911,1973.7382766886801
0.5047474827698344,1975.0225723910075
0.5055414535069619,1976.3197060672067
0.50633606067867,1977.630615298801
0.5071311415851285,1978.9522923304153
0.5079261846616372,1980.2753484395805
0.5087212124735863,1981.6001871078624
0.509516279157206,1982.9277870674289
0.5103114394082349,1984.2591342554574
0.5111067480909812,1985.5952147751066
0.5119022598368266,1986.9370078043376
0.5126980286346882,1988.2854784428218
0.5134941074057695,1989.6415703505163
0.5142905476966512,1991.0062002894845
0.5150873993111427,1992.3802518081866
0.5158847099430192,1993.7645690253132
0.5166824634042377,1995.1588350100806
0.517480154298658,1996.553854472228
0.5182776966307969,1997.948061758739
0.5190751363690972,1999.3422861441834
0.5198725210987064,2000.7373831779473
0.5206698996012902,2002.1342271106405
0.5214673215411136,2003.5337052600642
0.5222648370980465,2004.936711591006
0.5230624965891073,2006.3441401193634
0.5238603501054386,2007.7568785840622
0.5246584471614355,2009.175802356681
0.525456836354055,2010.601768541448
0.5262555650387126,2012.035610398108
0.5270546790272284,2013.4781321570176
0.5278542223132147,2014.9301043306154
0.5286542368282936,2016.3922595672252
0.5294547622322241,2017.8652891012225
0.5302558357379827,2019.3498398048755
0.5310572166794562,2020.8415716535958
0.5318585765568167,2022.334576554648
0.532659952317224,2023.8295090269444
0.5334613835741677,2025.3270693371442
0.5342629102390322,2026.8279611729156
0.5350645722695891,2028.3328872653067
0.5358664094229273,2029.8425451197274
0.5366684610128185,2031.3576228309864
0.5374707656753822,2032.8787950665774
0.5382733611459417,2034.4067192489738
0.5390762840506282,2035.942032012479
0.5398795697149263,2037.48534595167
0.5406832519918974,2039.0372467259397
0.5414873029743348,2040.597220131772
0.542291314725482,2042.157991919582
0.5430952309835599,2043.7185564683537
0.543899085023963,2045.2795008440953
0.5447029111644596,2046.841428748668
0.5455067444757148,2048.4049554429675
0.5463106205799794,2049.9707042400773
0.5471145754433651,2051.5393029086654
0.5479186451640139,2053.111380021599
0.5487228657590876,2054.6875612991407
0.5495272729539947,2056.26846601124
0.5503319019765835,2057.854703467241
0.5511367873597293,2059.446869675202
0.551941962754313,2061.0455441756885
