delta,F
0.0,0.0
0.001,1.9633406363256194
0.002,3.905619654031648
0.003,5.824837301067044
0.004,7.71869664992054
0.005,9.584540325120184
0.006,11.419270816259065
0.007,13.219246910118159
0.008,14.980146485452844
0.009000000000000001,16.696780336454097
0.01,18.36283159384398
0.011,19.97047563236384
0.012,21.509793472782526
0.013000000000000001,22.96779280592734
0.014,24.326586356716724
0.015,25.559452000340187
0.016,26.62030625504669
0.017,27.404950151747023
0.018000000000000002,27.477279927406585
0.019,21.317647475318914
0.02,15.589612994935907
0.021,13.554514436963466
0.022,12.430447222176834
0.023,11.78177679830857
0.024,11.431786329305593
0.025,11.276485889516874
0.026000000000000002,11.2497623963442
0.027,11.309932510600747
0.028,11.431069292888042
0.029,11.595020931958103
0.03,11.79055655559705
0.031,12.009699655998757
0.032,12.24689487294388
0.033,12.498167071005268
0.034,12.760634360693142
0.035,13.03204687393915
0.036000000000000004,13.31067122851227
0.037,13.59534029166578
0.038,13.885042206015621
0.039,14.178995876488207
0.04,14.476580209792077
